id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10646742,APARTMENT,APARTMENT,Kluisbergen,365000,residential_sale,2,0,1,0,1,1,20,0,0,122,0,0,0,good
10667360,APARTMENT,APARTMENT,Borgloon,245000,residential_sale,2,0,1,0,1,1,6,0,0,228,0,2,0,good
10667207,APARTMENT,APARTMENT,Gembloux,270000,residential_sale,3,50,0,0,1,0,0,1,43,102,0,3,0,0
10667204,APARTMENT,APARTMENT,Gembloux,285000,residential_sale,3,27,0,0,1,1,2,1,43,94,0,3,0,0
10666424,APARTMENT,APARTMENT,Arlon,285000,residential_sale,2,0,1,0,1,0,0,0,0,144,0,2,0,good
10667205,APARTMENT,APARTMENT,Gembloux,325000,residential_sale,3,40,0,0,1,1,42,1,43,100,0,3,0,0
10666522,APARTMENT,APARTMENT,Bruxelles,385000,residential_sale,2,33,1,0,0,1,16,0,0,88,0,3,0,good
10666381,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,595000,residential_sale,3,54,1,0,0,1,7,0,0,140,0,2,0,good
10668286,APARTMENT,APARTMENT,Huy,595000,residential_sale,1,0,1,0,1,1,0,0,0,550,0,3,0,good
10667721,APARTMENT,APARTMENT,Uccle,715000,residential_sale,3,0,1,0,0,1,12,0,0,180,0,0,0,good
10666807,APARTMENT,APARTMENT,Uccle,825000,residential_sale,2,0,1,0,0,1,10,0,0,150,0,2,1,as_new
10651551,APARTMENT,GROUND_FLOOR,BERCHEM-SAINTE-AGATHE,175000,residential_sale,1,23,1,0,0,1,5,1,100,60,0,2,0,to_renovate
10651431,APARTMENT,APARTMENT,Schaerbeek,349000,residential_sale,1,0,1,0,0,1,6,0,0,92,0,2,0,as_new
10652953,APARTMENT,APARTMENT,Ronse,1150000,residential_sale,12,0,1,0,1,1,0,0,0,750,0,2,0,good
10619619,APARTMENT,FLAT_STUDIO,Liège,79000,residential_sale,1,0,1,0,0,0,0,0,0,35,0,2,0,to_be_done_up
10348889,HOUSE,APARTMENT_BLOCK,Liege,950000,residential_sale,13,0,1,0,0,0,0,1,150,568,310,2,0,good
10541573,HOUSE,HOUSE,Knokke-Heist Knokke,950000,residential_sale,4,0,1,0,0,1,0,0,0,254,220,2,0,as_new
10578737,HOUSE,MIXED_USE_BUILDING,Zaventem,990000,residential_sale,5,0,1,0,1,1,70,1,800,490,985,3,0,as_new
10578736,HOUSE,HOUSE,Zaventem,990000,residential_sale,7,0,1,0,1,1,70,1,800,490,985,3,0,as_new
10582926,HOUSE,HOUSE,Tervuren,990000,residential_sale,5,54,1,0,1,1,28,1,0,295,1257,4,0,to_be_done_up
10462599,HOUSE,HOUSE,Woluwe-Saint-Pierre,995000,residential_sale,4,70,1,0,0,1,15,1,145,220,420,3,0,as_new
10499657,HOUSE,HOUSE,Antwerpen 1,998000,residential_sale,5,0,1,0,0,1,50,0,0,325,150,2,0,as_new
10626061,HOUSE,EXCEPTIONAL_PROPERTY,Schaerbeek,1050000,residential_sale,6,52,1,0,0,1,62,1,45,312,225,2,0,as_new
10546806,HOUSE,COUNTRY_COTTAGE,Oosterzele,1095000,residential_sale,3,0,1,0,1,1,40,0,0,600,1481,4,0,good
10393998,HOUSE,HOUSE,Antwerp,1099000,residential_sale,6,0,1,0,1,0,0,0,0,383,303,2,0,good
10455191,HOUSE,APARTMENT_BLOCK,Anderlecht,1190000,residential_sale,13,0,1,0,0,1,10,0,0,600,200,2,0,good
10541443,HOUSE,HOUSE,Uccle,1190000,residential_sale,5,0,1,0,0,1,0,0,0,369,530,4,0,good
10612195,HOUSE,HOUSE,Woluwe-Saint-Pierre,1195000,residential_sale,4,70,1,0,0,1,30,1,500,234,967,3,0,to_be_done_up
9402335,HOUSE,MIXED_USE_BUILDING,BRUXELLES,1200000,residential_sale,3,0,1,0,1,0,0,0,0,568,196,2,0,just_renovated
10399881,HOUSE,HOUSE,Kraainem,1200000,residential_sale,6,25,1,0,0,1,0,1,550,450,873,4,0,good
10462908,HOUSE,HOUSE,SAINT-GILLES,1250000,residential_sale,5,50,1,0,1,1,16,1,130,464,260,2,0,as_new
10620671,HOUSE,HOUSE,Kraainem,1250000,residential_sale,5,40,1,0,1,1,11,1,800,264,1375,4,0,good
10566240,HOUSE,HOUSE,Kraainem,1250000,residential_sale,5,40,1,0,0,1,15,1,800,264,1375,4,0,good
10576001,HOUSE,HOUSE,Tervuren,1330000,residential_sale,5,65,1,0,0,1,0,0,0,520,4000,4,1,good
10386713,HOUSE,APARTMENT_BLOCK,NEDER-OVER-HEEMBEEK (BRU.),1350000,residential_sale,12,0,1,0,1,1,33,0,0,719,252,3,0,to_renovate
10513990,HOUSE,VILLA,Bonheiden,1400000,residential_sale,6,0,1,0,0,1,70,1,3989,524,4410,4,1,good
10515534,HOUSE,HOUSE,Watermael-Boitsfort,1480000,residential_sale,6,0,1,0,0,1,17,1,1020,425,1020,3,0,good
10290838,HOUSE,HOUSE,Schaerbeek,1495000,residential_sale,9,80,1,0,1,1,6,1,715,700,1050,2,0,to_renovate
10624297,HOUSE,HOUSE,Beersel,1495000,residential_sale,6,42,1,0,0,1,40,0,0,420,8535,4,0,good
10587551,HOUSE,APARTMENT_BLOCK,Liège,1500000,residential_sale,10,0,1,0,1,0,0,0,0,513,122,2,0,as_new
10484483,HOUSE,HOUSE,Uccle,1590000,residential_sale,3,0,1,0,1,1,135,1,900,319,1000,3,0,as_new
10613590,HOUSE,EXCEPTIONAL_PROPERTY,Kraainem,1690000,residential_sale,5,64,1,0,0,1,0,1,2370,548,2671,2,0,good
10554934,HOUSE,HOUSE,Woluwe-Saint-Pierre,1700000,residential_sale,8,40,1,0,0,1,0,1,1317,371,1610,3,0,good
10127280,HOUSE,HOUSE,Ixelles,1960000,residential_sale,6,50,1,0,1,1,50,1,200,509,300,2,0,as_new
9723409,HOUSE,VILLA,Knokke-Heist Knokke,1975000,residential_sale,5,0,1,0,0,1,0,0,0,263,683,4,0,as_new
10628888,APARTMENT,FLAT_STUDIO,Antwerp,135000,residential_sale,1,0,1,0,1,1,6,0,0,30,0,2,0,good
10631429,APARTMENT,FLAT_STUDIO,Antwerp,142500,residential_sale,1,0,1,0,1,1,6,0,0,30,0,2,0,just_renovated
10615679,APARTMENT,APARTMENT,Schaerbeek,145000,residential_sale,1,0,1,0,0,0,0,0,0,52,0,4,0,to_be_done_up
10526679,APARTMENT,APARTMENT,Bruxelles,150000,residential_sale,2,30,0,0,0,0,0,0,0,72,0,2,0,to_renovate
10427707,APARTMENT,APARTMENT,Bruxelles,167500,residential_sale,2,30,0,0,0,0,0,0,0,72,0,2,0,to_be_done_up
10616411,APARTMENT,APARTMENT,Anderlues,168000,residential_sale,2,25,1,0,0,1,0,0,0,83,0,2,0,to_be_done_up
10616412,APARTMENT,APARTMENT,Manage,168000,residential_sale,2,25,1,0,0,1,0,0,0,83,0,2,0,to_be_done_up
10631865,APARTMENT,APARTMENT,Ganshoren,169000,residential_sale,1,32,0,0,0,1,2,0,0,60,0,3,0,good
10423383,APARTMENT,APARTMENT,Merksem,169000,residential_sale,1,0,1,0,0,1,2,0,0,65,0,4,0,good
10386608,APARTMENT,APARTMENT,Manage,175000,residential_sale,2,30,0,0,1,0,0,1,500,85,0,2,0,good
10549399,APARTMENT,FLAT_STUDIO,Brugge,175000,residential_sale,1,1,1,1,1,1,0,1,0,33,0,4,0,as_new
10562038,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,195000,residential_sale,1,0,1,0,0,0,0,0,0,50,0,2,0,to_be_done_up
10627284,APARTMENT,APARTMENT,Forest,210000,residential_sale,1,0,1,0,0,0,0,0,0,61,0,2,0,good
10580329,APARTMENT,APARTMENT,Aalst,210000,residential_sale,2,0,1,0,0,1,3,0,0,84,0,0,0,good
10350485,APARTMENT,APARTMENT,Antwerp,229000,residential_sale,1,0,1,0,1,1,9,0,0,45,0,2,0,good
10527497,APARTMENT,SERVICE_FLAT,Zulte,264000,residential_sale,1,0,1,0,1,1,7,0,0,70,0,0,0,good
10613519,APARTMENT,FLAT_STUDIO,Bruxelles,275000,residential_sale,0,19,1,1,0,0,0,0,0,52,0,2,0,as_new
10580918,APARTMENT,APARTMENT,Huy,275000,residential_sale,3,26,1,0,0,1,0,0,0,145,0,4,0,good
10405798,APARTMENT,APARTMENT,Ixelles,295000,residential_sale,1,24,1,0,1,0,0,0,0,79,0,2,0,to_be_done_up
10477918,APARTMENT,APARTMENT,Leuven,295000,residential_sale,2,0,0,0,1,1,0,0,0,72,0,0,0,to_be_done_up
10579239,APARTMENT,APARTMENT,Ostende,295000,residential_sale,1,0,1,1,0,1,50,0,0,50,0,3,0,good
10464489,APARTMENT,APARTMENT,Ixelles,310000,residential_sale,2,25,1,0,1,1,5,0,0,87,0,2,0,to_renovate
10600443,APARTMENT,APARTMENT,Schaerbeek,317000,residential_sale,2,51,0,1,1,1,6,0,0,104,0,0,0,good
10600391,APARTMENT,APARTMENT,Ixelles,350000,residential_sale,3,49,1,0,1,1,5,1,0,115,0,2,0,to_be_done_up
10339339,APARTMENT,PENTHOUSE,Ixelles,399000,residential_sale,1,18,1,0,0,0,0,0,0,85,0,0,0,as_new
10419097,APARTMENT,APARTMENT,Nieuwpoort,415000,residential_sale,2,40,1,1,1,1,11,0,0,67,0,3,0,good
10621539,APARTMENT,APARTMENT,PUURS,445000,residential_sale,2,0,1,0,1,1,47,0,0,177,0,0,0,good
10590038,APARTMENT,APARTMENT,Brugge,445000,residential_sale,3,38,1,0,0,0,0,0,0,130,0,3,0,as_new
10162465,APARTMENT,APARTMENT,Middelkerke,475000,residential_sale,2,0,1,0,1,1,0,0,0,81,0,2,0,good
10535814,APARTMENT,APARTMENT,Ixelles,495000,residential_sale,3,50,1,0,1,1,10,1,120,115,0,2,0,to_renovate
10396408,HOUSE,VILLA,Uccle,1990000,residential_sale,5,73,1,0,1,1,0,1,0,608,2661,4,0,to_be_done_up
10574203,HOUSE,EXCEPTIONAL_PROPERTY,Anderlecht,1995000,residential_sale,5,80,1,0,0,1,175,1,300,700,2500,4,0,as_new
10599850,HOUSE,EXCEPTIONAL_PROPERTY,Lasne,2475000,residential_sale,6,68,1,0,0,1,80,1,10000,764,12901,4,1,as_new
9524661,HOUSE,APARTMENT_BLOCK,Ixelles,3200000,residential_sale,1,0,1,0,1,1,0,0,0,1350,490,2,0,good
10641219,HOUSE,HOUSE,Bertrix,175000,residential_sale,2,15,0,0,0,1,0,1,631,150,1068,3,0,good
10643748,HOUSE,VILLA,Waterloo,670000,residential_sale,3,50,1,0,1,1,0,1,0,195,1000,4,0,to_renovate
10649538,HOUSE,HOUSE,Lede,385000,residential_sale,4,40,1,0,0,1,0,1,320,152,501,3,0,good
10648830,HOUSE,VILLA,Binche,495000,residential_sale,5,0,1,0,0,1,0,0,0,469,6250,4,0,as_new
10649646,HOUSE,VILLA,Hasselt,570000,residential_sale,4,0,1,0,1,0,0,1,0,239,714,4,0,good
10649042,HOUSE,HOUSE,Lendelede,615000,residential_sale,5,25,1,0,0,1,85,1,900,315,1205,4,1,good
10650007,HOUSE,VILLA,Vilvoorde,905000,residential_sale,5,48,1,0,0,1,30,1,757,292,998,4,1,as_new
10654419,HOUSE,HOUSE,AMPSIN,199000,residential_sale,3,14,1,0,0,0,0,1,349,219,349,3,0,good
10654533,HOUSE,APARTMENT_BLOCK,Schaerbeek,490000,residential_sale,4,32,1,0,0,0,0,1,15,292,110,2,0,to_renovate
10654532,HOUSE,HOUSE,Schaerbeek,490000,residential_sale,4,32,1,0,0,0,0,1,15,292,110,2,0,to_renovate
10662965,HOUSE,HOUSE,Wetteren,220000,residential_sale,3,48,0,0,1,1,10,0,0,190,100,2,0,good
10663032,HOUSE,HOUSE,OTHÉE,395000,residential_sale,3,40,1,0,1,1,60,1,850,135,850,4,0,as_new
10660378,HOUSE,VILLA,Ham,429500,residential_sale,4,45,1,0,1,0,0,1,0,215,1472,4,0,good
10660332,HOUSE,HOUSE,Putte,599000,residential_sale,5,35,1,0,1,1,0,1,95,167,416,4,0,just_renovated
10666419,HOUSE,HOUSE,Grace-Hollogne,189000,residential_sale,2,32,0,0,0,1,0,0,0,112,360,2,0,good
10668127,HOUSE,HOUSE,Harelbeke,285000,residential_sale,3,0,1,0,1,0,0,0,0,150,222,2,0,good
10668295,HOUSE,HOUSE,Duffel,289000,residential_sale,3,0,0,0,1,0,0,0,0,146,255,2,0,good
10666485,HOUSE,HOUSE,OTTENBURG,349000,residential_sale,3,40,0,0,1,0,0,1,768,130,768,4,0,to_be_done_up
10666482,HOUSE,HOUSE,SINT-JORIS-WEERT,349000,residential_sale,3,40,0,0,1,0,0,1,768,130,768,4,0,to_be_done_up
10666418,HOUSE,VILLA,Aywaille,399999,residential_sale,4,44,0,0,0,1,0,0,0,196,1059,4,1,to_be_done_up
10666501,HOUSE,EXCEPTIONAL_PROPERTY,Grez-Doiceau,695000,residential_sale,4,53,1,0,1,1,40,1,0,180,1521,4,0,just_renovated
10666368,HOUSE,HOUSE,Brasschaat,875000,residential_sale,5,46,1,0,0,1,0,0,0,420,2146,4,0,good
10667497,HOUSE,HOUSE,Herne,1180000,residential_sale,5,48,1,0,1,1,0,0,0,310,15797,4,0,just_renovated
10667481,HOUSE,VILLA,Herne,1180000,residential_sale,5,48,1,0,1,1,0,0,0,310,15797,4,0,just_renovated
10667483,HOUSE,VILLA,Enghien,1180000,residential_sale,5,48,1,0,1,1,0,0,0,310,15797,4,0,just_renovated
10666367,HOUSE,EXCEPTIONAL_PROPERTY,Ekeren,1295000,residential_sale,5,0,1,0,0,1,0,1,2000,392,2710,4,0,as_new
10535919,APARTMENT,APARTMENT,Bruxelles,590000,residential_sale,2,37,1,0,1,0,0,0,0,117,0,0,0,as_new
10554884,APARTMENT,APARTMENT,Antwerp,595000,residential_sale,2,0,1,0,0,1,12,0,0,152,0,2,0,as_new
10609644,APARTMENT,APARTMENT,Antwerp,649000,residential_sale,4,0,1,0,1,1,15,0,0,190,0,0,0,good
10622429,APARTMENT,PENTHOUSE,Antwerp,1990000,residential_sale,3,0,1,0,0,1,0,0,0,202,0,4,0,as_new
10656357,APARTMENT,APARTMENT,Jette,189000,residential_sale,1,27,1,0,0,1,5,0,0,60,0,2,0,as_new
10656941,APARTMENT,FLAT_STUDIO,Leuven,195000,residential_sale,1,19,1,0,1,0,0,0,0,29,0,2,0,to_be_done_up
10656476,APARTMENT,APARTMENT,Gent,395000,residential_sale,2,26,1,0,0,1,5,0,0,95,0,2,0,good
10641931,APARTMENT,APARTMENT,Halle,245000,residential_sale,2,29,1,0,1,0,0,0,0,88,0,2,0,good
10641589,APARTMENT,APARTMENT,Borsbeek,254000,residential_sale,2,32,1,0,0,0,0,0,0,98,0,2,0,as_new
10641999,APARTMENT,GROUND_FLOOR,Schaerbeek,335000,residential_sale,3,50,0,0,1,1,0,0,0,114,0,0,0,to_be_done_up
10641996,APARTMENT,APARTMENT,Schaerbeek,335000,residential_sale,3,50,0,0,1,1,0,0,0,114,0,0,0,to_be_done_up
10641936,APARTMENT,APARTMENT,Halle,385000,residential_sale,4,48,1,0,1,1,6,0,0,217,0,3,0,good
10641932,APARTMENT,DUPLEX,Halle,385000,residential_sale,4,48,1,0,1,1,6,0,0,217,0,3,0,good
10640993,APARTMENT,APARTMENT,Destelbergen,395000,residential_sale,2,0,0,0,1,0,0,0,0,88,0,2,0,just_renovated
10659157,APARTMENT,APARTMENT,Antwerp,435000,residential_sale,2,0,1,0,1,1,4,0,0,81,0,2,0,0
10659156,APARTMENT,APARTMENT,Antwerp,449000,residential_sale,2,0,1,0,1,1,4,0,0,81,0,2,0,0
10246855,APARTMENT,APARTMENT,Middelkerke,325000,residential_sale,2,0,1,0,1,1,0,0,0,66,0,0,0,good
10645069,APARTMENT,APARTMENT,Gent,490000,residential_sale,2,33,1,0,0,1,31,1,0,103,0,0,0,as_new
10665277,APARTMENT,FLAT_STUDIO,Namur,85000,residential_sale,1,16,0,0,1,0,0,0,0,28,0,0,0,good
10665419,APARTMENT,APARTMENT,Ninove,199000,residential_sale,2,20,1,0,0,1,20,1,60,76,0,0,0,good
10663790,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,249000,residential_sale,2,24,1,0,0,1,9,0,0,68,0,2,1,good
10663931,APARTMENT,DUPLEX,Waterloo,260000,residential_sale,3,0,1,0,0,1,13,0,0,120,0,2,0,to_renovate
10665207,APARTMENT,APARTMENT,Gembloux,270000,residential_sale,3,50,0,0,1,0,0,1,43,102,0,3,0,0
10664809,APARTMENT,APARTMENT,BERCHEM-SAINTE-AGATHE,275000,residential_sale,1,30,1,0,1,1,2,0,0,69,0,4,0,0
10663877,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,295000,residential_sale,2,25,1,0,0,1,15,0,0,77,0,2,0,good
10664662,APARTMENT,GROUND_FLOOR,Ixelles,319000,residential_sale,1,25,0,0,0,0,0,1,30,105,0,2,0,just_renovated
10664660,APARTMENT,GROUND_FLOOR,Ixelles,319000,residential_sale,1,25,0,0,0,0,0,1,30,105,0,2,0,just_renovated
10664811,APARTMENT,APARTMENT,BERCHEM-SAINTE-AGATHE,355000,residential_sale,2,30,1,0,1,1,7,0,0,88,0,4,0,0
10664802,APARTMENT,APARTMENT,Forest,378000,residential_sale,3,42,1,0,1,1,10,0,0,118,0,2,0,0
10664812,APARTMENT,APARTMENT,BERCHEM-SAINTE-AGATHE,480000,residential_sale,4,38,1,0,1,1,25,0,0,121,0,4,0,0
10646661,HOUSE,HOUSE,Ronse,269000,residential_sale,3,0,1,0,1,1,0,0,0,110,272,2,0,good
10645672,HOUSE,HOUSE,Herzele,298000,residential_sale,4,30,1,0,0,1,0,0,0,210,623,4,0,good
10647885,HOUSE,HOUSE,JUPILLE-SUR-MEUSE,299000,residential_sale,5,54,1,0,1,1,0,1,0,192,595,3,0,to_renovate
10647774,HOUSE,VILLA,Oudenaarde,339000,residential_sale,4,0,0,0,1,1,0,0,0,220,781,4,0,to_renovate
10645674,HOUSE,HOUSE,Erpe-Mere,449000,residential_sale,3,40,1,0,0,1,50,1,800,240,1100,4,0,good
10647615,HOUSE,HOUSE,Mechelen,463000,residential_sale,4,0,1,0,1,1,0,0,0,277,449,3,0,to_be_done_up
10645577,HOUSE,APARTMENT_BLOCK,Trooz,1200000,residential_sale,11,0,1,0,0,1,0,1,100,475,450,2,0,good
10651274,HOUSE,HOUSE,Bierbeek,495000,residential_sale,5,40,1,0,0,1,0,1,1591,197,1591,4,0,to_renovate
10554271,HOUSE,HOUSE,Geraardsbergen,120000,residential_sale,3,26,1,0,0,1,7,0,0,129,80,2,0,to_renovate
10656377,HOUSE,HOUSE,Ninove,178000,residential_sale,3,12,1,0,0,1,0,0,0,170,100,2,0,to_renovate
10656371,HOUSE,HOUSE,Erpe-Mere,229000,residential_sale,3,22,1,0,0,1,0,0,0,150,363,3,0,to_renovate
10657192,HOUSE,HOUSE,Aalst,319000,residential_sale,3,30,1,0,0,1,35,1,100,170,372,3,0,to_be_done_up
10657193,HOUSE,HOUSE,Aalst Erembodegem,319000,residential_sale,3,30,1,0,0,1,35,1,100,170,372,3,0,to_be_done_up
10656374,HOUSE,TOWN_HOUSE,Aalst,329000,residential_sale,3,15,1,0,0,1,0,0,0,202,270,2,0,as_new
10656182,HOUSE,HOUSE,Zaventem,559000,residential_sale,3,48,1,0,0,1,0,0,0,259,1030,3,0,good
10656670,HOUSE,EXCEPTIONAL_PROPERTY,Diest,649000,residential_sale,3,60,1,0,0,1,60,0,0,286,1098,4,0,as_new
10656648,HOUSE,HOUSE,Kortrijk,875000,residential_sale,5,0,1,0,0,1,70,1,370,529,652,2,0,as_new
10658556,HOUSE,HOUSE,SOUGNÉ-REMOUCHAMPS,219500,residential_sale,2,30,1,0,1,1,25,1,25,120,110,2,0,good
10659167,HOUSE,HOUSE,NEDERBRAKEL,335000,residential_sale,3,0,1,0,1,1,0,1,0,170,289,3,0,good
10657812,HOUSE,VILLA,Tessenderlo,499000,residential_sale,4,42,1,0,1,0,0,1,0,241,820,4,0,just_renovated
10659292,HOUSE,HOUSE,Rumbeke,650000,residential_sale,5,0,1,0,0,0,0,1,0,407,1762,0,0,to_be_done_up
10663785,HOUSE,HOUSE,Chaudfontaine,69000,residential_sale,2,26,1,0,0,1,25,0,0,100,180,4,0,to_renovate
10663505,HOUSE,HOUSE,Leuze-En-Hainaut,169000,residential_sale,3,0,1,0,1,1,0,0,0,190,1040,3,0,0
10664197,HOUSE,APARTMENT_BLOCK,Musson,245000,residential_sale,4,63,1,0,1,1,30,0,0,176,275,2,0,to_be_done_up
10665091,HOUSE,HOUSE,Ekeren,349000,residential_sale,4,0,1,0,0,0,0,1,45,212,126,2,0,good
10663780,HOUSE,HOUSE,Liege,479000,residential_sale,4,0,1,0,0,1,20,1,20,295,0,3,0,as_new
10664437,HOUSE,HOUSE,Antwerp,1185000,residential_sale,6,0,1,0,1,1,35,1,45,485,165,2,0,0
10665544,HOUSE,VILLA,Temse,1589000,residential_sale,10,0,1,0,1,1,0,1,0,825,4670,4,1,as_new
10576318,HOUSE,HOUSE,Liège Wandre,59000,residential_sale,4,29,1,0,0,0,0,0,0,144,80,2,0,to_renovate
10605609,HOUSE,HOUSE,Amay,69000,residential_sale,2,14,0,0,0,0,0,0,0,78,50,2,0,to_be_done_up
10665454,APARTMENT,APARTMENT,Antwerp,485000,residential_sale,1,0,1,0,1,1,30,0,0,54,0,2,0,0
10650484,APARTMENT,APARTMENT,Mechelen,235000,residential_sale,2,0,0,0,1,1,0,1,0,94,0,2,0,good
10649351,APARTMENT,APARTMENT,Aalst,239500,residential_sale,1,0,1,0,1,1,5,0,0,63,0,2,0,0
10648577,APARTMENT,APARTMENT,Schaerbeek,365000,residential_sale,2,37,1,1,0,1,0,0,0,112,0,0,0,good
10649256,APARTMENT,APARTMENT,Bruxelles,395000,residential_sale,2,26,1,0,0,1,5,0,0,104,0,2,0,good
10648656,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,445000,residential_sale,2,38,1,0,0,1,18,1,70,93,0,2,0,as_new
10648614,APARTMENT,APARTMENT,Antwerp,520000,residential_sale,3,0,1,0,0,1,16,0,0,130,0,2,0,as_new
10648884,APARTMENT,DUPLEX,Knokke-Heist,1050000,residential_sale,3,0,1,0,0,1,0,0,0,135,0,2,0,good
10669004,APARTMENT,SERVICE_FLAT,Woluwe-Saint-Lambert,100000,residential_sale,0,0,1,0,0,1,12,0,0,45,0,2,0,good
10655056,APARTMENT,APARTMENT,Wenduine,179000,residential_sale,1,0,1,0,0,0,0,1,0,52,0,0,0,good
10653923,APARTMENT,APARTMENT,Bruxelles,295000,residential_sale,2,0,1,1,0,0,0,0,0,84,0,3,0,good
10655459,APARTMENT,APARTMENT,Blankenberge,329000,residential_sale,2,0,1,1,0,1,0,0,0,93,0,0,0,as_new
10653687,APARTMENT,TRIPLEX,Uccle,385000,residential_sale,2,20,1,0,0,1,3,0,0,83,0,2,0,as_new
10653958,APARTMENT,LOFT,Mechelen,445000,residential_sale,2,0,1,0,0,1,10,0,0,123,0,2,0,as_new
10655058,APARTMENT,DUPLEX,Saint-Gilles,540000,residential_sale,4,40,1,0,0,1,12,0,0,160,0,2,0,good
10638565,APARTMENT,APARTMENT,Oostende,175000,residential_sale,1,0,1,1,0,0,0,0,0,57,0,2,0,as_new
10638566,APARTMENT,APARTMENT,Oostende,207000,residential_sale,1,0,1,0,0,0,0,0,0,57,0,2,0,as_new
10639927,APARTMENT,APARTMENT,Gent,348000,residential_sale,3,0,1,0,1,1,0,0,0,97,0,2,0,0
10640653,APARTMENT,APARTMENT,Oostende,480000,residential_sale,3,0,1,0,0,1,0,0,0,100,0,0,0,to_renovate
10662614,APARTMENT,APARTMENT,Deinze,215000,residential_sale,1,23,1,0,0,1,10,0,0,54,0,0,0,as_new
10660091,APARTMENT,APARTMENT,Uccle,235000,residential_sale,1,0,1,0,0,1,5,0,0,75,0,2,0,good
10662604,APARTMENT,APARTMENT,Dilbeek,275000,residential_sale,2,39,0,0,1,1,6,0,0,105,0,4,0,good
10567948,APARTMENT,APARTMENT,Overijse,450000,residential_sale,2,53,1,0,0,1,9,0,0,153,0,2,0,as_new
10645553,APARTMENT,APARTMENT,Zellik,259000,residential_sale,2,0,1,0,0,1,7,0,0,98,0,2,0,good
10647944,APARTMENT,APARTMENT,Uccle,285000,residential_sale,1,0,1,0,1,1,20,0,0,45,0,2,0,0
10647488,APARTMENT,APARTMENT,Brugge,285000,residential_sale,1,0,1,0,0,1,0,0,0,110,0,2,0,as_new
10647547,APARTMENT,GROUND_FLOOR,Forest,395000,residential_sale,2,34,1,0,0,1,55,0,0,98,0,3,0,good
10646864,APARTMENT,GROUND_FLOOR,Jette,425000,residential_sale,3,31,1,0,0,1,25,1,17,107,0,3,0,as_new
10647097,APARTMENT,APARTMENT,Bruxelles,450000,residential_sale,3,68,1,0,1,1,25,0,0,117,0,2,0,good
10647952,APARTMENT,APARTMENT,Schaerbeek,450000,residential_sale,3,40,1,0,1,1,84,0,0,133,0,2,0,good
10562156,HOUSE,MANOR_HOUSE,Wanfercée-Baulet,85000,residential_sale,2,17,0,0,1,0,0,1,100,91,250,3,0,to_renovate
10562155,HOUSE,HOUSE,Wanfercée-Baulet,85000,residential_sale,2,17,0,0,1,0,0,1,100,91,250,3,0,to_renovate
10543084,HOUSE,HOUSE,Gembloux,190000,residential_sale,2,22,0,0,1,1,20,1,0,160,177,2,0,good
10465231,HOUSE,HOUSE,HERMALLE-SOUS-HUY,225000,residential_sale,3,32,0,0,1,0,0,1,0,146,2308,4,0,to_be_done_up
10238089,HOUSE,HOUSE,Liege,229000,residential_sale,3,26,1,0,0,1,33,1,52,175,145,2,0,good
9722868,HOUSE,HOUSE,AMPSIN,245000,residential_sale,4,0,0,0,1,1,0,0,0,180,514,0,0,good
10606468,HOUSE,HOUSE,Wetteren,250000,residential_sale,3,0,0,0,1,1,25,1,574,178,729,2,0,to_renovate
10529671,HOUSE,HOUSE,Petithan (Durbuy),259000,residential_sale,5,30,0,0,0,1,19,1,403,180,610,3,0,to_be_done_up
10587067,HOUSE,HOUSE,Ronse,277500,residential_sale,3,36,1,0,0,1,12,1,100,142,110,2,0,as_new
10611746,HOUSE,HOUSE,Tintigny,298000,residential_sale,5,0,1,0,1,0,0,0,0,235,1500,0,0,to_renovate
10489443,HOUSE,APARTMENT_BLOCK,Liège,299000,residential_sale,7,42,1,0,0,1,196,1,177,287,328,2,0,good
10394189,HOUSE,HOUSE,Ottignies,325000,residential_sale,3,0,0,0,0,1,31,0,0,130,482,3,0,to_renovate
10411393,HOUSE,HOUSE,Auderghem,335000,residential_sale,3,32,1,0,0,1,10,1,60,126,300,3,0,to_renovate
10566254,HOUSE,HOUSE,Oupeye,339000,residential_sale,3,28,1,0,0,1,68,1,140,167,347,3,0,as_new
10605505,HOUSE,HOUSE,Genappe,345000,residential_sale,4,25,1,0,0,1,30,1,958,139,1060,3,0,good
10530713,HOUSE,EXCEPTIONAL_PROPERTY,Tienen,348000,residential_sale,6,20,1,0,0,1,15,1,117,193,265,3,0,good
10324351,HOUSE,HOUSE,Grace-Hollogne,349000,residential_sale,4,40,1,0,0,1,50,1,541,240,797,4,0,good
10535249,HOUSE,VILLA,BORSU,349000,residential_sale,3,31,1,0,1,1,50,1,686,150,954,4,0,good
10321152,HOUSE,HOUSE,Bruxelles,350000,residential_sale,5,26,1,0,0,1,3,0,0,180,60,2,0,to_be_done_up
10472749,HOUSE,HOUSE,Ottignies-Louvain-la-Neuve,350000,residential_sale,3,0,1,0,0,1,29,1,450,112,655,4,0,good
